,Polarity,Tweet
379,4,"['overcoming', 'reentryanxiety', 'with', 'tips', 'from', 'cbsphilly', 'httpstcoayhgsygpft']"
380,0,"['telegraph', 'its', 'imperative', 'indeed', 'for', 'the', 'world', 'to', 'focus', 'on', 'mentalhealthmatters', 'httpstcolgytjicar7', 'per', 'whoâ\x80¦', 'httpstcofhmkzh1xmu']"
381,4,"['vincentrk', 'drsidmukherjee', 'i', 'have', 'a', 'close', 'colleague', 'here', 'in', 'nepal', 'who', 'is', 'sick', 'with', 'covid', 'currently', 'he', 'took', 'both', 'doâ\x80¦', 'httpstcoroij90fhap']"
382,0,"['shadowlink99', 'hathmyrna', 'ctvwinnipeg', 'conservatives', 'covid', 'isnt', 'real', 'its', 'a', '997', 'chance', 'of', 'survival', 'also', 'conseâ\x80¦', 'httpstcolbwxypwbtp']"
383,0,"['hellocullen', 'hoping', 'she', 'initiated', 'this', 'because', 'he', 'pushed', 'for', 'the', 'covid', 'vaccine', 'to', 'be', 'privatized']"
384,0,"['christian', 'pastor', 'says', 'world', 'will', 'be', 'a', 'â\x80\x9cbetter', 'placeâ\x80\x9d', 'after', 'covid', 'vaccine', 'causes', 'â\x80\x9cgenocideâ\x80\x9d', 'httpstcouaxu0k1uqr']"
385,4,"['radioandrea', 'maybe', 'its', 'the', 'covid']"
386,4,"['for', 'the', 'first', 'time', 'in', '410', 'days', 'there', 'are', 'no', 'new', 'reported', 'covid', '19', 'deaths', 'in', 'la', 'county', 'get', 'your', 'shots', 'ð\x9f\x92\x89', 'httpstcohetfl3rtfm']"
387,4,"['india', 'vs', 'covid', 'hereâ\x80\x99s', 'the', 'chauka', 'to', 'win', 'ð\x9f\x8f\x86', 'this', 'ð\x9f\x8f\x8f', 'match', 'masking', 'ð\x9f\x98·', 'spacing', 'â\x86\x94ï¸\x8f', 'ventilating', 'ð\x9fª\x9f', 'and', 'vaccinating', 'ð\x9f\x92\x89â\x80¦', 'httpstcogeneecojqb']"
388,4,"['mariposax', 'goptodd', 'probably', 'because', 'he', 'was', 'still', 'within', '90', 'day', 'window', 'of', 'recovering', 'from', 'covid']"
389,0,"['senwarren', 'the', 'covid', 'vaccine', 'was', 'made', 'possible', 'by', 'federal', 'investment', 'in', 'rampd', 'keep', 'this', 'vital', 'funding', 'in', 'potusâ\x80\x99â\x80¦', 'httpstcoz6i0dqx36f']"
390,0,"['indiaâ\x80\x99s', 'supreme', 'court', 'warns', 'the', 'governments', 'against', 'clamping', 'down', 'on', 'citizens', 'for', 'airing', 'grievances', 'about', 'deficienâ\x80¦', 'httpstcolrwco0zmkw']"
391,0,"['indiaâ\x80\x99s', 'supreme', 'court', 'warns', 'the', 'governments', 'against', 'clamping', 'down', 'on', 'citizens', 'for', 'airing', 'grievances', 'about', 'deficienâ\x80¦', 'httpstcok7l6ybjsl3']"
392,0,"['indiaâ\x80\x99s', 'supreme', 'court', 'warns', 'the', 'governments', 'against', 'clamping', 'down', 'on', 'citizens', 'for', 'airing', 'grievances', 'about', 'deficienâ\x80¦', 'httpstcoewbums6rjf']"
393,4,"['washington', 'just', 'hit', 'the', '60', 'mark', 'for', 'adults', 'with', 'at', 'least', 'one', 'dose', 'toward', 'vaccination', '601', 'perâ\x80¦', 'httpstcok0ywisvolr']"
394,0,"['daily', 'coronavirus', 'updates', 'connecticut', 'becomes', 'first', 'us', 'state', 'to', 'fully', 'vaccinate', 'half', 'of', 'adults', 'for', 'covid19', 'httpstcozzrd6eg5kl']"
395,4,"['i', 'told', 'yall', 'this', 'would', 'happen', 'by', 'midmay', 'httpstcosljn188jpq']"
396,0,"['fda', 'set', 'to', 'authorize', 'pfizer', 'covid19', 'vaccine', 'for', 'children', '12', 'to', '15', 'by', 'early', 'next', 'week', 'httpstcovdycbiopo3']"
397,4,"['therealmrlexx', 'im', 'blaming', 'covid', 'for', 'this', 'ð\x9f¤£ð\x9f¤£', 'me', 'artist', 'weh', 'mek', 'nuff', 'girl', 'go', 'cooking', 'school', 'back', 'ina', 'the', 'early', '2000â\x80¦', 'httpstcoqichroxvzl']"
398,4,"['being', 'down', 'with', 'covid', 'and', 'still', 'making', 'money', 'moves', 'ð\x9f\x92ªð\x9f\x8f¼', 'this', 'shit', 'donâ\x80\x99t', 'stop']"
399,0,"['purecountry995', 'boycott', 'the', 'shot', 'if', 'you', 'take', 'the', 'covid', 'vaccine', 'people', 'are', 'going', 'to', 'watch', 'you', 'tumble', 'down', 'like', 'iâ\x80¦', 'httpstcorqrrvxcavp']"
400,4,"['legg06', 'ucprahrah', 'albertarulez', 'rachelnotley', 'listen', 'to', 'the', 'press', 'conferences', 'the', 'data', 'is', 'pretty', 'clear', 'with', 'vaccâ\x80¦', 'httpstcogsonrcwuit']"
401,0,"['dalalondon', 'shane297', 'coffinmedia', 'whatâ\x80\x99s', 'the', 'odds', 'of', 'dying', 'of', 'covid', 'daniella', 'also', 'whatâ\x80\x99s', 'the', 'survival', 'rate']"
402,4,"['lilyplum2', 'very', 'accurate', 'a', 'dangerous', 'thing', 'tho', 'as', 'this', 'year', 'has', 'already', 'taught', 'us', 'with', 'covid']"
403,4,"['george', 'w', 'bush', 'tweeting', 'about', 'kompromat', 'the', 'george', 'w', 'bush', 'is', 'actually', 'capitalism', 'with', 'covid19']"
404,4,"['redherringdraws', 'cnn', 'there', 'is', 'no', 'evidence', 'because', 'there', 'have', 'been', 'zero', 'studies', 'by', 'all', 'covid', 'vaccine', 'makers', 'regardiâ\x80¦', 'httpstcoorjgwrd7dx']"
405,0,"['the', 'fda', 'is', 'set', 'to', 'authorize', 'the', 'pfizerbiontech', 'vaccine', 'for', 'those', '1215', 'years', 'old', 'by', 'early', 'next', 'week', 'httpstco4imqrj8llu']"
406,4,"['michaelpacker15', 'seanmh7219', 'king5seattle', 'if', 'covid', 'fades', 'to', 'a', 'nonconcern', 'i', 'imagine', 'service', 'restrictions', 'would', 'goâ\x80¦', 'httpstconnsg3ab7qo']"
407,0,"['the', 'executive', 'order', 'which', 'goes', 'into', 'effect', 'tuesday', 'comes', 'after', 'oklahomas', 'sevenday', 'average', 'of', 'new', 'cases', 'has', 'goneâ\x80¦', 'httpstcoqlec5ny9gr']"
408,4,"['why', 'â\x80\x98mcmansionâ\x80\x99', 'is', 'no', 'longer', 'a', 'derogatory', 'term', 'read', 'urban', 'taskforce', 'ceo', 'tom', 'forrests', 'comments', 'in', 'the', 'financialâ\x80¦', 'httpstco2jldjyr6da']"
409,4,"['femisorry', 'tomlinsamanda', 'the', 'covid', 'death', 'total', 'for', 'the', 'top', '12', 'most', 'prosperous', 'countries', 'in', 'the', 'world', 'is', '145308â\x80¦', 'httpstcok7qphzjuea']"
410,4,"['fda', 'to', 'authorize', 'the', 'use', 'of', 'the', 'pfizer', 'covid19', 'vaccine', 'for', 'those', 'ages', '1215', 'as', 'early', 'as', 'next', 'week', 'smartnews', 'httpstcob9jwvkkhle']"
411,4,"['aragormaga', 'so', 'the', 'list', 'of', 'things', 'you', 'dont', 'understands', 'includes', 'but', 'likely', 'is', 'not', 'limited', 'to', 'covid19', 'vaccinesâ\x80¦', 'httpstcoseq4rgcm2m']"
412,4,"['gobluecdn', 'dmacpher', 'pork', 'belly', 'has', 'significantly', 'contributed', 'to', 'my', 'covid', '15']"
413,0,"['needle', 'phobia', 'is', 'common', 'heres', 'what', 'to', 'do', 'about', 'it', 'los', 'angeles', 'times', 'httpstcovi6nmg2r7j']"
414,0,"['memebot20001', 'explains', 'why', 'tom', 'hanks', 'was', 'picked', 'up', 'in', 'oz', 'they', 'had', 'to', 'have', 'covid', 'tests', 'on', 'the', 'presley', 'film', 'set', 'nexâ\x80¦', 'httpstcoewk9taxgvo']"
415,0,"['yemolly', 'i', 'did', 'pfizer', 'because', 'it', 'was', 'what', 'i', 'could', 'get', 'when', 'i', 'got', 'it', 'my', 'wife', 'got', 'jampj', 'because', 'it', 'was', 'what', 'she', 'couldâ\x80¦', 'httpstcor4ggbh5tk5']"
416,4,"['hcincanada', 'how', 'much', 'protection', 'is', 'offered', 'by', 'one', 'dose', 'of', 'a', 'covid19', 'vaccine', 'httpstco5rpy3uel6y']"
417,4,"['fo4afuture', 'sherrodstan184', 'some', 'voters', 'donâ\x80\x99t', 'consume', 'media', 'and', 'just', 'are', 'informed', 'by', 'reputation', 'biden', 'v', 'bernie', 'haâ\x80¦', 'httpstco89u6wcem0t']"
418,4,"['iamspar74274397', 'massgovernor', 'bottom', 'line', 'is', 'that', 'without', 'the', 'vaccine', 'you', 'are', 'far', 'more', 'likely', 'to', 'spread', 'covid', 'andâ\x80¦', 'httpstcob5oo2wxhp7']"
419,4,"['gordbdtred', 'thespec', 'fallonhewitt', 'you', 'can', 'shove', 'your', '99', 'survival', 'rate', 'up', 'your', 'output', 'port', 'look', 'into', 'what', 'long', 'câ\x80¦', 'httpstcos5hqungnje']"
420,0,"['houston', 'smuggling', 'operation', 'five', 'of', '97', 'people', 'found', 'trapped', 'in', 'a', 'home', 'test', 'positive', 'for', 'covid', 'httpstcoz3cuvmcq1t']"
421,4,"['pritzker', 'bridge', 'phase', 'to', 'full', 'reopening', 'near', 'as', 'statewide', 'covid19', 'infections', 'dip', 'httpstcojl6pr1bizt']"
422,4,"['headline', 'update', 'hermit', 'nation', 'australia', 'locks', 'out', 'its', 'citizens', 'in', 'extreme', 'new', 'covid', 'policy']"
423,0,"['president', 'bidenâ\x80\x99s', 'budget', 'calls', 'for', 'billions', 'of', 'dollars', 'for', 'rampd', 'senwarren', 'will', 'you', 'support', 'this', 'critical', 'scienceâ\x80¦', 'httpstcoolbwkxv7s5']"
424,0,"['from', 'pandemic', 'to', 'pipeline', 'whats', 'next', 'for', 'moderna', 'from', 'pandemic', 'to', 'pipeline', 'whats', 'next', 'for', 'moderna', 'morningstaâ\x80¦', 'httpstco4yh1yh9wil']"
425,0,"['doorstep', 'scammers', 'exploiting', 'covid', 'pandemic', 'says', 'which', 'httpstcopaa26plewf']"
426,0,"['miggycox', 'squeeze700', 'timnba', 'you', 'may', 'want', 'to', 'rethink', 'why', 'you', 'referenced', 'lebronâ\x80\x99s', 'sprained', 'ankle', 'when', 'it', 'it', 'comesâ\x80¦', 'httpstcog10uphidgk']"
427,0,"['new', 'cell', 'atlas', 'of', 'covid', 'lungs', 'reveals', 'why', 'sarscov2', 'is', 'deadly', 'and', 'different', 'httpstcoyt3csychwo', 'httpstco63qaboghal']"
428,4,"['covid19', 'news', 'â\x80¢', 'uk', 'sees', 'surge', 'in', 'hate', 'crime', 'against', 'chinese', 'and', 'east', 'asian', 'people', 'during', 'covid', 'pandemic', 'bbc', 'newsâ\x80¦', 'httpstcob0zv2zfpvk']"
429,0,"['connecticut', 'is', 'the', 'first', 'state', 'to', 'have', 'more', 'than', 'half', 'its', 'adults', 'fully', 'vaccinated', 'for', 'covid19', 'hartford', 'â\x80\x94', 'while', 'coâ\x80¦', 'httpstcorodwymq6kj']"
430,4,"['ny', 'and', 'neighbouring', 'states', 'to', 'lift', 'most', 'covid', 'restrictions', 'httpstcofn6vhyrzaz']"
431,4,"['coming', 'soon', 'oshaâ\x80\x99s', 'covid19', 'rule', 'httpstcovrhqkyfkel']"
432,4,"['amitmalviya', 'fantastic', 'make', 'same', 'efforts', 'to', 'deliver', 'oxygen', 'amp', 'medical', 'supplies', 'tackle', 'corona', 'amp', 'assist', 'the', 'peâ\x80¦', 'httpstcowynt2wkkaz']"
433,4,"['chinese', 'social', 'media', 'in', 'a', 'storm', 'over', 'communist', 'party', 'post', 'mocking', 'indias', 'mass', 'cremations', 'httpstcovoggz9epin']"
434,0,"['india', 'is', 'in', 'crisis', 'due', 'to', 'another', 'covid', 'surge', 'here', 'are', 'a', 'few', 'ways', 'to', 'help', 'from', 'the', 'ny', 'timesâ\x80¦', 'httpstcoiuomzmm39d']"
435,4,"['city', 'councillors', 'hear', 'that', 'ultimately', 'the', 'decision', 'lies', 'with', 'the', 'province', 'and', 'their', 'covid', 'cabinet', 'committee', 'counâ\x80¦', 'httpstcovcufyxtvsp']"
436,0,"['muchanem', 'i', 'find', 'these', 'voters', 'to', 'be', 'less', 'crazy', 'than', 'a', 'lot', 'of', 'people', 'think', 'itâ\x80\x99s', 'possible', 'to', 'both', 'believe', 'false', 'newsâ\x80¦', 'httpstcosecgu5hlro']"
437,4,"['yâ\x80\x99all', 'need', 'to', 'start', 'thinking', 'about', 'getting', 'a', 'covid', 'vaccine', 'please']"
438,4,"['carriearmy', 'vikkidevine', 'davemic49712574', 'govrondesantis', 'no', 'vaccine', 'passport', 'has', 'dealt', 'with', 'the', 'fact', 'that', 'millioâ\x80¦', 'httpstco3oieav1csj']"
439,4,"['on', 'the', 'plus', 'side', 'of', 'life', 'its', 'been', '2', 'weeks', 'now', 'since', 'my', '2nd', 'covid', 'vaccine', 'shot', 'so', 'im', 'fully', 'inoculated', 'ð\x9f¥³ð\x9f¥³']"
440,4,"['even', 'after', 'a', 'covid19', 'vaccination', 'pandemic', 'anxiety', 'may', 'persist', 'hereâ\x80\x99s', 'how', 'you', 'can', 'cope', 'as', 'connecticut', 'reopens', 'httpstcomrprkpvwzs']"
441,0,"['jkenney', 'congratulations', 'kenny', 'amp', 'ucp', 'on', 'having', 'the', 'worst', 'covid', 'infection', 'rate', 'in', 'north', 'america', 'what', 'a', 'â\x98', 'ï¸\x8f', 'legacyâ\x80¦', 'httpstco9tx7jnocd3']"
442,0,"['covid', 'grief', 'network', 'looks', 'at', 'the', 'desire', 'to', 'celebrate', 'the', 'end', 'of', 'a', 'pandemic', 'that', 'hasnt', 'actually', 'ended', 'and', 'what', 'thâ\x80¦', 'httpstcoozsd8xsxba']"
443,4,"['spadesgeek', 'remmyrobertson', 'atrupar', 'insane', 'leftists', 'want', 'to', 'have', 'a', 'serious', 'discussion', 'about', 'problematic', 'parts', 'ofâ\x80¦', 'httpstcommlo3mtot7']"
444,0,"['cmohalberta', 'iâ\x80\x99m', 'interested', 'to', 'know', 'how', 'you', 'would', 'assess', 'your', 'own', 'performance', 'stopping', 'covid', 'over', 'the', 'last', '14', 'months']"
445,0,"['dr', 'korys', 'scientific', 'medical', 'paper', 'on', 'effectivity', 'of', 'ivermectin', 'has', 'finally', 'been', 'published', 'in', 'their', 'may', 'june', '2021', 'iâ\x80¦', 'httpstcokv1anl3ysi']"
446,0,"['haladi', 'fresh', 'turmeric', 'amp', 'covid19', 'related', 'serious', 'lung', 'infection', 'haladi', 'is', 'a', 'powerful', 'antioxidants', 'which', 'contaiâ\x80¦', 'httpstcomfvgu9xe3w']"
447,4,"['kumuthalane', 'solitude631', 'then', 'they', 'blame', 'president', 'biden', 'because', 'we', 'still', 'have', 'covid']"
448,4,"['ctvkathyle', 'given', 'all', 'the', 'covid', 'naysayers', 'believe', 'they', 'are', 'safe', 'where', 'are', 'the', 'opportunities', 'for', 'them', 'to', 'volunteerâ\x80¦', 'httpstcogsvyndksmc']"
449,0,"['two', 'byproducts', 'of', 'this', 'crazy', 'season', 'evident', 'in', 'chicago', 'tonight', 'sixers', 'are', 'on', 'an', 'absurd', 'backtoback', 'playing', 'againsâ\x80¦', 'httpstconl5mnq8sux']"
450,0,"['purecountry995', 'boycott', 'the', 'shot', 'if', 'you', 'take', 'the', 'covid', 'vaccine', 'people', 'are', 'going', 'to', 'watch', 'you', 'tumble', 'down', 'like', 'iâ\x80¦', 'httpstco47t2igle1z']"
451,0,"['such', 'welcome', 'news', 'covid', 'childhoodvaccines', 'httpstcovb9bzwdagr']"
452,4,"['mgliksmanmdphd', 'airport', 'rapid', 'covid', 'test', 'kit', 'httpstcohtllf6qkcx']"
453,4,"['cdc', 'officially', 'recommends', 'covid', 'jab', 'for', 'pregnantâ', 'women', 'httpstcojctlikplwl']"
454,0,"['fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'httpstcokabzxmos4u']"
455,0,"['tonight', 'we', 'honor', 'icu', 'nurse', 'david', 'rodriguez', 'as', 'our', 'bbt', 'territory', 'teammate', 'ð\x9f\x99\x8c', 'when', 'baptisthealthsf', 'created', 'a', 'dedicaâ\x80¦', 'httpstco4vh1unbsmy']"
456,0,"['please', 'join', 'me', 'tmrw', 'for', 'a', 'great', 'politico', 'event', 'on', 'challenges', 'to', 'small', 'business', 'featuring', 'econjared', 'from', 'the', 'wh', 'râ\x80¦', 'httpstcoh9nqshaqrt']"
457,4,"['a', 'preliminary', 'pfizer', 'study', 'of', '2260', 'volunteers', 'ages', '12', 'to', '15', 'found', 'no', 'cases', 'of', 'covid19', 'among', 'fully', 'vaccinated', 'adolâ\x80¦', 'httpstconmmpway3sw']"
458,4,"['coderdrax', 'latest', 'covid', 'updates', 'total', 'cases', '20275543â\x80¦', 'httpstcok8me0eo37y']"
459,4,"['after', '4', 'weeks', '29', 'matches', 'covid', 'cloud', 'over', 'ipl', '4', 'positive', 'several', 'inâ', 'isolation', 'httpstcogyi4xaqs1k']"
460,4,"['uday', 'kotak', 'warnseconomic', 'activity', 'spreading', 'covid', 'indian', 'industry', 'body', 'says', 'time', 'to', 'â\x80\x98curtailâ\x80\x99', 'economic', 'activityâ\x80¦', 'httpstcoidxmoshumc']"
461,0,"['johnmurrayexpos', 'hi', 'johngood', 'for', 'you', 'laminate', 'your', 'covid', 'card', 'after', 'your', '2nd', 'dosageitâ\x80\x99s', 'free', 'at', 'staples']"
462,0,"['breaking', 'fda', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'teens', '12', 'and', 'older', 'by', 'next', 'week', 'httpstcoxd9wa8sl1h']"
463,0,"['consueloburrito', 'lauramiers', 'nytimes', 'the', 'quote', 'about', 'a', 'shitload', 'of', 'covid', 'envisions', 'a', 'big', 'upwards', 'spike', 'due', 'to', 'expoâ\x80¦', 'httpstcolsigrupvk2']"
464,0,"['iâ\x80\x99ve', 'watched', 'every', 'decent', 'film', 'in', 'this', 'godforsaken', 'covid', 'era', 'that', 'brings', 'us', 'to', 'â\x80\x9cabraham', 'lincoln', 'vampire', 'slayerâ\x80\x9dâ\x80¦', 'httpstco28bab69cro']"
465,0,"['foxnews', 'idiot', 'they', 'had', 'the', 'highest', 'covid', 'count', 'today', 'in', 'the', 'country', 'and', 'ranked', '36th', 'in', 'vaccination', 'rate']"
466,4,"['â\x80\x9cpfizers', 'covid19', 'vaccine', 'costs', '1950', 'per', 'dose', 'the', 'potential', 'addressable', 'market', 'in', 'vaccinating', 'adolescents', 'agesâ\x80¦', 'httpstcomwmdl4r46v']"
467,0,"['because', 'of', 'the', 'way', 'the', 'season', 'worked', 'and', 'because', 'of', 'covid', 'iâ\x80\x99ve', 'still', 'yet', 'to', 'live', 'tweet', 'from', 'a', 'race', 'meeting', 'atâ\x80¦', 'httpstcojufmehtcjg']"
468,0,"['naheedd', 'blood', 'clots', 'you', 'want', 'blood', 'clots', 'smoking', 'has', 'a', 'higher', 'chance', 'of', 'blood', 'clots', 'than', 'the', 'vaccines', 'birtâ\x80¦', 'httpstcoyds0exgty4']"
469,4,"['this', 'pharmacy', 'technician', 'retail', 'store', 'job', 'might', 'be', 'a', 'great', 'fit', 'for', 'you', 'click', 'the', 'link', 'in', 'our', 'bio', 'to', 'see', 'it', 'and', 'mâ\x80¦', 'httpstcoh2vxdqdfaf']"
470,4,"['fc', 'barcelonas', 'squad', 'has', 'broken', 'la', 'ligas', 'covid19', 'protocols', 'when', 'they', 'went', 'to', 'messis', 'house', 'today', 'la', 'liga', 'has', 'opâ\x80¦', 'httpstcoxsqwhrnbaz']"
471,4,"['take', 'note', 'hands', 'are', 'important', 'tools', 'of', 'the', 'trade', 'guidance', 'for', 'health', 'care', 'staff', 'on', 'glove', 'use', 'and', 'the', 'preventioâ\x80¦', 'httpstcoei73jt8url']"
472,0,"['incredible', 'to', 'me', 'that', 'the', 'uk', 'has', 'basically', 'done', 'a', 'country', 'wide', 'mass', 'test', 'with', 'astrazeneca', 'is', 'killing', 'it', 'on', 'covid', 'râ\x80¦', 'httpstcoucwwdwi1of']"
473,0,"['among', 'the', 'superrich', 'this', 'couple', 'seem', 'to', 'lead', 'the', 'way', 'bill', 'and', 'melinda', 'gates', 'have', 'donated', 'more', 'than', '36', 'billiâ\x80¦', 'httpstco8brsv2ujn9']"
474,4,"['heartselector', 'honestly', 'it', 'would', 'be', 'awesome', 'if', 'it', 'were', 'postponed', 'more', 'time', 'for', 'covid', 'to', 'pass', 'either', 'way', 'i', 'cant', 'wâ\x80¦', 'httpstconrw0sh59wg']"
475,0,"['cufan321', 'heâ\x80\x99s', 'just', 'a', 'tool', 'covid', 'broke', 'a', 'lot', 'of', 'sports', 'writers', 'i', 'pay', 'him', 'no', 'attention']"
476,4,"['justintrudeau', 'cafreeland', 'debschulte', 'patfinniganmp', 'you', 'mean', 'the', 'ones', 'we', 'have', 'left', 'that', 'havent', 'become', 'fodder', 'forâ\x80¦', 'httpstcormtrkx6yvp']"
477,0,"['therealzevgood', 'yep', 'that', 'was', 'me', 'last', 'year', 'subtweeting', 'everything', 'i', 'was', 'angry', 'all', 'the', 'time', 'and', 'it', 'was', 'more', 'often', 'tâ\x80¦', 'httpstcoaulrx0e3do']"
478,0,"['donnathedon', 'richardzussman', 'i', 'believe', 'she', 'misspoke', 'here', 'hopefully', 'she', 'corrects', 'it', 'so', 'many', 'folks', 'are', 'confused', 'alâ\x80¦', 'httpstcozq8913ar2b']"
479,0,"['emilypetro22', 'drtad', 'there', 'is', 'a', 'lockdown', 'sceptical', 'tti', 'crowd', 'in', 'australia', 'who', 'laud', 'gladys', 'as', 'the', 'ultimate', 'zero', 'iâ\x80¦', 'httpstcovwy9otn2gb']"
480,0,"['india', 'nears', '20m', 'covid', 'cases', 'as', 'ruling', 'party', 'suffers', 'electionâ', 'setback', 'httpstcoe0kl2emdsh']"
481,0,"['with', 'medical', 'treatment', 'legal', 'support', 'counseling', 'and', 'evidence', 'collection', 'with', 'this', 'donation', 'jhopeâ\x80\x99s', 'donations', 'tâ\x80¦', 'httpstcoz4uyyyylrd']"
482,4,"['vaccine', 'appointments', 'are', 'available', 'at', 'walgreensduane', 'reade', 'pfizer', '5801', 'queens', 'boulevard', 'queens', 'ny', '11377', '80â\x80¦', 'httpstcoob6ufmz34i']"
483,4,"['protrump', 'web', 'forums', 'are', 'abuzz', 'with', 'directions', 'to', 'forge', 'covid', 'vaccine', 'cards', 'httpstco2ekdjxulqn', 'via', 'nbcnews']"
484,0,"['vaccine', 'appointments', 'are', 'available', 'at', 'walgreensduane', 'reade', 'moderna', '180', 'west', '20th', 'street', 'manhattan', 'ny', '10011', 'â\x80¦', 'httpstcoip4r2hmegt']"
485,0,"['hoppydays', 'claytravis', 'if', 'i', 'was', 'on', 'camera', 'saying', 'that', 'on', 'camera', 'iâ\x80\x99d', 'be', 'fired', 'but', 'i', 'live', 'in', 'pasco', 'county', 'fl', 'whâ\x80¦', 'httpstcow2fgtz1p3z']"
486,4,"['oh', 'shit', 'pensflyers', 'is', 'happening', 'and', 'i', 'donâ\x80\x99t', 'care', 'covid', 'era', 'is', 'a', 'bitch', 'httpstcogg8luj2ysl']"
487,4,"['doctorjanette', 'foxbusiness', 'larrykudlow', 'davidasmanfox', 'please', 'donâ\x80\x99t', 'say', 'that', 'people', 'will', 'die', 'from', 'covid', 'like', 'youâ\x80¦', 'httpstcoyhtjkw2lw8']"
488,4,"['new', 'data', 'from', 'vaxart', 'oral', 'covid19', 'vaccine', 'phase', 'i', 'study', 'suggests', 'broad', 'crossreactivity', 'against', 'other', 'coronaviruseâ\x80¦', 'httpstcojodsxojiw1']"
489,4,"['hello', 'idiots', 'covid', 'is', 'not', 'going', 'dont', 'be', 'afraid', 'of', 'death', 'take', 'charge', 'of', 'your', 'life', 'aâ\x80¦', 'httpstcofkzcxhlwzw']"
490,0,"['docpapabear45', 'its', 'just', 'sad', 'that', 'i', 'who', 'had', 'asthma', 'never', 'had', 'covid', 'but', 'my', 'sister', 'whos', 'perfectly', 'fine', 'perished']"
491,4,"['taobff', 'k', 'my', 'grandpa', 'died', 'of', 'covid', 'bc', 'of', 'him']"
492,4,"['reaching', 'â\x80\x98herd', 'immunityâ\x80\x99', 'is', 'unlikely', 'in', 'the', 'us', 'experts', 'now', 'believe', 'httpstcoudy1daremj', 'make', 'it', 'happen', 'we', 'haâ\x80¦', 'httpstcoorbtdtkubg']"
493,0,"['hcincanada', 'dont', 'let', 'your', 'guard', 'down', 'after', 'first', 'dose', 'of', 'the', 'covid19', 'vaccine', 'torontos', 'top', 'doctor', 'warns', 'httpstcogyu1myq463']"
494,0,"['fda', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', '12to15yearolds', 'by', 'early', 'next', 'week', 'official', 'says', 'httpstcon6wykhks9x']"
